pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
9896154,1,1,0,0,28,31,21,17,32,30,31,24,29,27,37,34,33,30,20,27,28,34,35,29,0,0,0,0
9896154,1,2,0,0,5,5,1,1,7,2,17,12,7,7,10,12,13,13,8,13,22,18,11,6,0,0,0,0
9896154,1,3,0,0,4,0,1,0,2,1,3,6,3,4,1,2,1,6,3,3,7,1,4,1,0,0,0,0
9896154,1,4,0,0,4,4,2,0,3,6,8,5,4,4,9,12,10,15,8,7,13,12,4,4,0,0,0,0
9896154,2,5,0,0,1,2,1,3,3,3,2,0,3,4,5,6,2,3,0,4,2,2,4,2,0,0,0,0
9896154,2,6,0,0,0,1,0,0,2,2,0,3,0,1,1,1,1,2,1,5,2,2,0,0,0,0,0,0
9896154,2,8,0,0,0,0,1,1,1,0,4,4,4,0,8,5,3,4,0,2,2,5,1,0,0,0,0,0
9896154,2,10,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9896154,3,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9897836,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,2,0,2,13,3,6,1,0,0,0,0
9897836,1,2,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,2,4,3,10,3,7,6,0,0,0,0
9897836,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,3,1,3,2,3,2,0,0,0,0
9897836,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,1,1,0,0,0,0,0
9897836,2,8,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,1,1,3,8,2,4,5,0,0,0,0
9897836,3,13,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,0,2,1,0,1,0,0,0,0
9904283,1,1,0,0,0,0,0,0,0,0,0,0,42,32,35,27,27,22,34,30,32,31,17,29,1,8,12,4
9904283,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9904283,1,4,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,1,2,1,0,0,0,1,0,0,0
9904283,2,5,0,0,0,0,0,0,0,0,0,0,26,13,16,16,17,9,13,9,18,12,7,10,0,1,5,2
9904283,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9904283,3,13,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,2,0,1,0,0,0,0,0,0,0
9908658,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,9,2,7,16,7,13,56,30,64,40
9908658,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,3,1,0,2,2,5,6,2,2
9908658,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,1,1,0,1,4,2,1,2
9908658,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,10,8,11,7
9908658,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
9908658,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
9908658,3,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,3,1,0
9914907,1,1,0,0,0,0,0,0,0,0,0,0,20,6,43,23,31,19,44,22,46,26,56,28,0,0,0,0
9914907,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9914907,2,5,0,0,0,0,0,0,0,0,0,0,9,2,15,7,9,5,14,6,20,13,18,12,0,0,0,0
9914907,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9914907,2,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9918267,1,1,0,0,0,0,0,0,0,0,0,0,17,27,25,16,13,17,22,14,27,35,28,23,0,0,0,0
9918267,1,2,0,0,0,0,0,0,0,0,0,0,7,5,1,4,4,5,4,7,8,7,9,9,0,0,0,0
9918267,1,3,0,0,0,0,0,0,0,0,0,0,4,4,1,2,4,4,1,1,2,2,1,5,0,0,0,0
9918267,1,4,0,0,0,0,0,0,0,0,0,0,18,13,13,17,18,17,18,17,11,16,18,15,0,0,0,0
9918267,2,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0
9918267,2,8,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,2,3,0,3,1,0,0,0,0,0
9918267,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9918267,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
9919307,1,1,0,0,57,36,27,22,8,11,11,3,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
9919307,1,2,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9919307,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9919307,1,4,0,0,2,0,1,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9919307,2,5,0,0,23,10,20,12,7,7,5,2,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9919307,2,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9919307,2,8,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9919307,3,13,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9921132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9921132,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,0
9921132,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9921132,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0
9921132,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9921132,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0
9921202,1,1,0,0,32,20,32,22,16,18,15,17,14,20,18,16,16,18,19,16,21,11,12,13,0,0,0,0
9921202,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9921202,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9921202,2,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9921202,2,10,0,0,16,15,24,18,12,13,12,12,10,10,12,12,14,16,18,16,9,4,0,0,0,0,0,0
9927326,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,3,6,4,5,3,10,5,13,11,12,13
9927326,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,1,0,0,0,0,1,0
9927326,1,3,0,0,0,0,0,0,0,0,0,0,4,3,2,1,6,5,3,2,11,5,5,6,0,2,5,1
9927326,1,4,0,0,0,0,0,0,0,0,0,0,3,1,1,3,2,2,7,4,3,2,1,2,1,3,3,4
9927326,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,2,3,1,7,2,0,2,3,0
9927326,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,2,6,2
9927326,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0
9927326,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0
9931553,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,14,17,23,0,0,0,0
9931553,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,14,17,23,0,0,0,0
9931553,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9932468,1,1,0,0,0,0,0,0,0,0,0,0,17,20,23,17,21,16,19,21,24,14,26,23,0,0,0,0
9932468,1,2,0,0,0,0,0,0,0,0,0,0,2,3,7,9,8,2,7,9,4,5,6,4,0,0,0,0
9932468,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
9932468,1,4,0,0,0,0,0,0,0,0,0,0,3,2,2,3,2,0,2,3,0,4,6,5,0,0,0,0
9932468,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,1,3,1,6,2,0,0,0,0
9932468,2,8,0,0,0,0,0,0,0,0,0,0,2,2,1,7,5,2,3,8,4,4,5,2,0,0,0,0
9932468,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9946473,1,1,0,0,58,0,66,0,63,0,68,0,62,0,62,0,66,0,57,0,62,0,67,0,0,0,0,0
9946473,1,2,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
9946473,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9946473,1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
9946473,2,5,0,0,1,0,6,0,2,0,3,0,4,0,6,0,3,0,5,0,5,0,3,0,0,0,0,0
9946473,2,6,0,0,0,0,3,0,3,0,8,0,7,0,12,0,2,0,9,0,11,0,7,0,0,0,0,0
9946473,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0
9946473,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
9946473,2,9,0,0,0,0,5,0,3,0,4,0,6,0,5,0,9,0,4,0,4,0,4,0,0,0,0,0
9946473,2,10,0,0,1,0,16,0,21,0,11,0,17,0,4,0,19,0,7,0,10,0,12,0,0,0,0,0
9946473,3,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9960693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,17,3,18,5,0,0,0,0
9960693,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,17,3,18,5,0,0,0,0
9961517,1,1,0,0,0,0,0,0,0,0,0,0,42,11,25,8,29,7,33,12,28,13,26,4,0,0,0,0
9961517,1,2,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,3,0,1,0,3,2,0,0,0,0
9961517,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2,2,1,0,0,0,0
9961517,2,5,0,0,0,0,0,0,0,0,0,0,5,2,7,1,6,3,10,2,5,2,5,1,0,0,0,0
9961517,2,8,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,0,1,0,1,2,0,0,0,0
9961517,2,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
9961517,2,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9966698,1,1,0,0,8,5,6,3,6,9,9,9,4,1,1,2,4,6,5,5,6,5,5,4,1,1,13,7
9966698,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9966698,2,5,0,0,1,0,2,1,3,6,2,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0,2,2
9966698,3,13,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9973697,1,1,0,0,0,0,0,0,0,0,0,0,49,32,45,26,56,33,48,36,37,34,47,32,0,0,0,0
9973697,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,1,0,1,3,1,1,0,0,0,0
9973697,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0
9973697,1,4,0,0,0,0,0,0,0,0,0,0,2,4,2,1,2,0,3,0,1,2,5,3,0,0,0,0
9973697,2,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9973697,2,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,3,0,0,3,1,3,0,0,0,0
9973697,2,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,2,1,1,1,1,0,0,0,0
9973697,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0
9973697,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,2,0,0,0,0,0
9975056,1,1,0,0,0,0,0,0,0,0,0,0,28,21,24,30,27,30,39,24,26,27,26,34,68,94,53,56
9975056,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
9975056,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9975056,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
9975056,2,5,0,0,0,0,0,0,0,0,0,0,20,19,18,20,18,22,25,17,17,16,20,22,51,74,40,46
9975056,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9975056,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
9975056,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,5,5,4,1
9995317,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,14,14,0,0,0,0
9995317,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9995317,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,0,0,0,0
9996501,1,1,0,0,0,0,0,0,0,0,0,0,16,13,19,13,20,9,20,12,20,16,19,15,0,0,0,0
9996501,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
9996501,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0
9996501,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9996501,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9996501,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
9996501,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9996501,2,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1003436,4,2,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,4,8,8,7,6,9,2,0,3,6
1003436,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1003436,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1003436,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1003436,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1041282,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1041282,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1041282,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1041282,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,18,6
1041282,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1044270,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0
1044270,4,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062929,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1062929,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1062929,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1062929,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1062929,4,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1062929,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1063899,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1063899,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1072417,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072417,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1073258,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073258,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1073258,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1073258,4,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1083387,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,2,1,3,0,0,0,0,0
1091073,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,1,4,0,0,0,0
1091073,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1096492,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1096492,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1096492,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
1096492,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1096492,4,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1096557,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096557,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1105893,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1105893,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1105893,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0
1105893,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1105893,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1105893,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1113689,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1113689,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0
1113689,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1131142,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131142,4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176426,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176426,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1201384,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1204292,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1222548,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229423,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1263824,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1272899,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286935,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1299884,4,2,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,1,0,5,0,9,0,2,0,0,0,0
1299884,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299884,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1303161,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1303161,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,2,0,1,1,0,3
1303161,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1303161,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
1303161,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1303161,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1303161,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1303161,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1309262,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,2,10,1,4
1309262,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309262,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1309262,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
1309262,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,3,2
1313782,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1313782,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1313782,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1324530,4,2,0,0,0,0,0,0,0,0,0,0,2,3,2,4,5,6,8,2,0,2,0,1,0,0,0,0
1324530,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1324530,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1324530,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1324530,4,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326613,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1357994,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0
1357994,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1362105,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1373838,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1375203,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1
1375203,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375203,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375203,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0
1385891,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
1385891,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,1
1385891,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1385891,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1385891,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1385891,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,10,0
1385891,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1385891,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1385891,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1385891,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1397644,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
