pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
8914226,8,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,6,0,0,0,0,0,0,0,0,0
8914226,8,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,5,4,0,0,0,0,0,0,0,0
8914226,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
8914362,8,5,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8914362,8,6,0,0,23,22,18,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8914362,8,7,0,0,1,0,24,17,21,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8914362,8,8,0,0,0,2,1,0,12,21,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8914362,8,9,0,0,0,0,0,0,7,2,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8914362,8,10,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8919097,8,5,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8919097,8,6,0,0,13,9,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8919097,8,7,0,0,4,1,8,15,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8919097,8,8,0,0,0,0,1,2,5,11,9,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8919097,8,9,0,0,0,0,0,0,2,1,9,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8919097,8,10,0,0,0,0,0,0,2,1,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8919097,8,11,0,0,0,0,0,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8919097,8,12,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8922971,8,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8922971,8,4,9,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8922971,8,5,4,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8922971,8,6,0,0,8,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8922971,8,7,0,0,0,1,11,10,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8922971,8,8,0,0,0,0,0,1,9,7,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8922971,8,9,0,0,0,0,0,0,0,1,7,11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8922971,8,10,0,0,0,0,0,0,0,0,3,0,12,7,7,4,1,1,0,0,0,0,0,0,0,0,0,0
8922971,8,11,0,0,0,0,0,0,0,1,0,1,2,1,10,6,2,4,0,1,0,0,0,0,0,0,0,0
8922971,8,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,8,6,0,0,0,0,0,0,0,0
8922971,8,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,3,5,0,0,0,0,0,0,0,0
8922971,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0
8922971,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8924904,8,5,0,0,44,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8924904,8,6,0,0,61,38,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8924904,8,7,0,0,0,1,75,58,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8924904,8,8,0,0,0,0,1,2,96,70,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8924904,8,9,0,0,1,0,0,0,1,0,98,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8924904,8,10,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8927674,8,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8927674,8,6,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8927674,8,7,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8927674,8,8,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8927674,8,9,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8927674,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
8927674,8,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
8933314,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8933314,8,9,0,0,0,0,0,0,0,0,0,0,2,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0
8933314,8,10,0,0,0,0,0,0,0,0,0,0,8,13,16,8,0,3,0,0,0,0,0,0,0,0,0,0
8933314,8,11,0,0,0,0,0,0,0,0,0,0,4,9,28,15,7,11,6,4,1,0,0,2,0,0,0,0
8933314,8,12,0,0,0,0,0,0,0,0,0,0,3,1,10,6,16,9,21,18,6,11,0,1,0,0,0,0
8933314,8,13,0,0,0,0,0,0,0,0,0,0,1,0,5,3,6,8,17,13,27,35,7,3,0,0,0,0
8933314,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,3,32,21,38,21,0,0,0,0
8933314,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,15,13,17,19,0,0,0,0
8933314,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,9,2,11,12,0,0,0,0
8933314,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,0,0,0
8933314,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
8933314,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8933314,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8935755,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8935755,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,4,7,0,0,0,0
8935755,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,9,22,0,0,0,0
8935755,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,6,6,0,0,0,0
8935755,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0
8935755,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
8935755,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8937197,8,5,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8937197,8,6,0,0,38,16,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8937197,8,7,0,0,10,6,29,24,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8937197,8,8,0,0,1,1,17,8,37,22,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8937197,8,9,0,0,0,0,4,1,8,5,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8937197,8,10,0,0,0,0,0,0,1,1,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8937197,8,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943176,8,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943176,8,6,0,0,16,12,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943176,8,7,0,0,3,0,14,4,9,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943176,8,8,0,0,1,0,3,1,16,11,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943176,8,9,0,0,0,0,1,0,4,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943176,8,10,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943721,8,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943721,8,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943721,8,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943721,8,8,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943721,8,9,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8944568,8,5,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8944568,8,6,0,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8944568,8,7,0,0,0,2,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8944568,8,8,0,0,0,0,0,0,2,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8944568,8,9,0,0,0,0,0,0,1,3,3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8944568,8,10,0,0,0,0,0,0,0,0,0,1,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
8944568,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,5,0,1,0,0,0,0,0,0,0,0
8944568,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,1,0,0,0,0,0,0,0,0
8944568,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8954126,8,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954126,8,6,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954126,8,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954126,8,8,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954126,8,9,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954126,8,10,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954126,8,11,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0
8954126,8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0
8954126,8,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8954126,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8972092,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8972092,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
8972092,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
8972092,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8972092,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8973950,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8973950,8,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8973950,8,5,10,8,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8973950,8,6,0,1,13,17,9,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8973950,8,7,0,0,4,4,16,20,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8973950,8,8,0,0,0,0,8,6,11,21,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8973950,8,9,0,0,0,0,0,0,9,7,24,23,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8973950,8,10,0,0,0,0,0,0,0,1,11,8,15,19,7,16,1,4,0,0,0,0,0,0,0,0,0,0
8973950,8,11,0,0,0,0,0,0,0,0,1,1,10,11,19,16,29,35,1,9,0,0,0,0,0,0,0,0
8973950,8,12,0,0,0,0,0,0,0,0,0,0,0,0,4,6,37,33,23,46,0,0,0,0,0,0,0,0
8973950,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,16,23,0,0,0,0,0,0,0,0
8973950,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,11,0,0,0,0,0,0,0,0
8973950,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8973950,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8973950,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8978516,8,3,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8978516,8,4,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8978516,8,5,3,5,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8978516,8,6,0,0,11,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8978516,8,7,0,0,0,0,13,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8978516,8,8,0,0,0,0,2,0,21,16,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8978516,8,9,0,0,0,0,0,0,0,0,18,18,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8978516,8,10,0,0,0,0,0,0,0,0,2,1,15,20,5,6,0,0,0,0,0,0,0,0,0,0,0,0
8978516,8,11,0,0,0,0,0,0,0,0,0,0,4,3,19,17,9,5,0,2,0,0,0,0,0,0,0,0
8978516,8,12,0,0,0,0,0,0,0,0,0,0,1,0,9,7,11,7,9,12,0,0,0,0,0,0,0,0
8978516,8,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,11,10,0,0,0,0,0,0,0,0
8978516,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,1,0,0,0,0,0,0,0,0
8978516,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8978516,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8981858,8,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8981858,8,5,11,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8981858,8,6,1,2,9,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8981858,8,7,2,0,1,3,7,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8981858,8,8,0,0,1,0,1,3,6,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8981858,8,9,0,0,0,0,0,0,1,6,5,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8981858,8,10,0,0,0,0,0,0,0,1,2,2,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8981858,8,11,0,0,0,0,0,0,0,0,0,0,2,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0
8981858,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0
8981858,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
8981858,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8985173,8,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985173,8,6,0,0,14,9,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985173,8,7,0,0,2,3,16,16,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985173,8,8,0,0,0,0,3,5,16,13,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985173,8,9,0,0,0,0,2,0,5,5,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985173,8,10,0,0,0,0,0,1,2,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985173,8,11,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985173,8,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8989023,8,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8989023,8,6,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8989023,8,7,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8989023,8,8,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8989023,8,9,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8989023,8,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8991582,8,5,0,0,75,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8991582,8,6,0,0,76,45,45,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8991582,8,7,0,0,1,0,67,52,34,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8991582,8,8,0,0,0,0,0,0,76,53,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8991582,8,9,0,0,0,0,0,0,3,0,92,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8991582,8,10,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8995029,8,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8995029,8,4,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8995029,8,5,23,13,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8995029,8,6,3,4,40,19,10,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8995029,8,7,1,0,5,1,25,14,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8995029,8,8,0,0,0,0,6,9,17,14,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8995029,8,9,0,0,0,0,1,0,10,6,18,15,8,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
8995029,8,10,0,0,0,0,0,0,2,2,7,4,15,12,8,10,1,1,0,0,0,0,0,0,0,0,0,0
8995029,8,11,0,0,0,0,0,0,0,0,1,0,11,10,10,18,9,5,1,0,0,0,0,0,0,0,0,0
8995029,8,12,0,0,0,0,0,0,1,0,0,0,0,1,4,1,5,4,4,3,0,0,0,0,0,0,0,0
8995029,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,0,0,0,0,0,0,0,0
8995029,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0
8995029,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8996136,8,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8996136,8,6,0,0,7,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8996136,8,7,0,0,4,6,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8996136,8,8,0,0,2,2,6,2,7,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8996136,8,9,0,0,1,0,4,0,9,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8996136,8,10,0,0,0,0,2,0,2,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8996136,8,11,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999404,8,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999404,8,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999404,8,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999404,8,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999404,8,11,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999404,8,12,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999404,8,13,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999404,8,14,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999404,8,15,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999404,8,16,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999404,8,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000390,8,5,0,0,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000390,8,6,0,0,25,33,11,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000390,8,7,0,0,11,18,16,30,21,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000390,8,8,0,0,7,1,8,4,28,30,24,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000390,8,9,0,0,0,0,2,1,12,14,26,30,11,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9000390,8,10,0,0,0,0,0,0,2,0,20,14,32,23,16,12,2,3,0,0,0,0,0,0,0,0,0,0
9000390,8,11,0,0,0,0,0,0,1,1,4,4,23,14,14,23,18,22,0,2,0,0,0,0,0,0,0,0
9000390,8,12,0,0,0,0,0,0,0,0,0,2,8,4,8,6,25,13,20,23,0,0,0,0,0,0,0,0
9000390,8,13,0,0,0,0,0,0,0,0,0,2,3,2,2,2,8,7,21,20,0,0,0,0,0,0,0,0
9000390,8,14,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,6,13,9,0,0,0,0,0,0,0,0
9000390,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,11,1,0,0,0,0,0,0,0,0
9000390,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0
9001185,8,5,0,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001185,8,6,0,0,18,13,16,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001185,8,7,0,0,5,0,11,17,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001185,8,8,0,0,1,0,3,4,21,24,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001185,8,9,0,0,0,0,0,0,2,3,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001185,8,10,0,0,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001185,8,11,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001529,8,5,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001529,8,6,0,0,7,13,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001529,8,7,0,0,0,0,8,8,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001529,8,8,0,0,0,0,3,1,4,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001529,8,9,0,0,0,0,0,0,3,2,5,8,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9001529,8,10,0,0,0,0,0,0,0,1,1,2,7,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0
9001529,8,11,0,0,0,0,0,0,1,0,2,1,4,2,6,8,2,5,1,1,0,0,0,0,0,0,0,0
9001529,8,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,10,5,12,0,0,0,0,0,0,0,0
9001529,8,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,5,2,0,0,0,0,0,0,0,0
9001529,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0
9001529,8,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9001529,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9001529,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9004301,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0
9004301,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,35,3,1,0,0,0,0
